player_id,player_name,week,carpet_points,clay_points,grass_points,hard_points
104417,Robin Soderling,2,0,0,0,25
104417,Robin Soderling,3,0,0,0,5
104417,Robin Soderling,4,0,0,0,35
104417,Robin Soderling,5,0,0,0,0
104417,Robin Soderling,6,0,0,0,0
104417,Robin Soderling,7,0,0,0,0
104417,Robin Soderling,8,0,0,0,0
104417,Robin Soderling,9,0,0,0,350
104417,Robin Soderling,10,0,0,0,25
104417,Robin Soderling,11,0,0,0,5
104417,Robin Soderling,12,0,0,0,0
104417,Robin Soderling,13,0,0,0,5
104417,Robin Soderling,14,0,0,0,0
104417,Robin Soderling,15,0,0,0,0
104417,Robin Soderling,16,0,0,0,0
104417,Robin Soderling,17,0,5,0,0
104417,Robin Soderling,18,0,5,0,0
104417,Robin Soderling,19,0,5,0,0
104417,Robin Soderling,20,0,5,0,0
104417,Robin Soderling,21,0,5,0,0
104417,Robin Soderling,22,0,5,0,0
104417,Robin Soderling,23,0,0,0,0
104417,Robin Soderling,24,0,0,5,0
104417,Robin Soderling,25,0,0,110,0
104417,Robin Soderling,26,0,0,5,0
104417,Robin Soderling,27,0,0,0,0
104417,Robin Soderling,28,0,110,0,0
104417,Robin Soderling,29,0,0,0,0
104417,Robin Soderling,30,0,0,0,5
104417,Robin Soderling,31,0,0,0,35
104417,Robin Soderling,32,0,0,0,75
104417,Robin Soderling,33,0,0,0,0
104417,Robin Soderling,34,0,0,0,0
104417,Robin Soderling,35,0,0,0,0
104417,Robin Soderling,36,0,0,0,35
104417,Robin Soderling,37,0,0,0,0
104417,Robin Soderling,38,0,0,0,0
104417,Robin Soderling,39,0,0,0,0
104417,Robin Soderling,40,0,0,0,60
104417,Robin Soderling,41,500,0,0,0
104417,Robin Soderling,42,5,0,0,0
104417,Robin Soderling,43,0,0,0,35
104417,Robin Soderling,44,0,0,0,25
104417,Robin Soderling,45,125,0,0,0
104417,Robin Soderling,46,0,0,0,0
104417,Robin Soderling,47,0,0,0,0
104417,Robin Soderling,48,0,0,0,0
104417,Robin Soderling,49,0,0,0,0
104417,Robin Soderling,50,0,0,0,0
104417,Robin Soderling,51,0,0,0,0
104417,Robin Soderling,52,0,0,0,0
103819,Roger Federer,1,0,0,0,0
103819,Roger Federer,2,0,0,0,0
103819,Roger Federer,3,0,0,0,0
103819,Roger Federer,4,0,0,0,2000
103819,Roger Federer,5,0,0,0,0
103819,Roger Federer,6,0,0,0,0
103819,Roger Federer,7,0,0,0,0
103819,Roger Federer,8,0,0,0,60
103819,Roger Federer,9,0,0,0,0
103819,Roger Federer,10,0,0,0,500
103819,Roger Federer,11,0,0,0,1000
103819,Roger Federer,12,0,0,0,0
103819,Roger Federer,13,0,0,0,35
103819,Roger Federer,14,0,0,0,0
103819,Roger Federer,15,0,0,0,0
103819,Roger Federer,16,0,0,0,0
103819,Roger Federer,17,0,0,0,0
103819,Roger Federer,18,0,0,0,0
103819,Roger Federer,19,0,35,0,0
103819,Roger Federer,20,0,1000,0,0
103819,Roger Federer,21,0,0,0,0
103819,Roger Federer,22,0,75,0,0
103819,Roger Federer,23,0,0,0,0
103819,Roger Federer,24,0,0,500,0
103819,Roger Federer,25,0,0,0,0
103819,Roger Federer,26,0,0,2000,0
103819,Roger Federer,27,0,0,0,0
103819,Roger Federer,28,0,500,0,0
103819,Roger Federer,29,0,0,0,0
103819,Roger Federer,30,0,0,0,0
103819,Roger Federer,31,0,0,0,1000
103819,Roger Federer,32,0,0,0,5
103819,Roger Federer,33,0,0,0,0
103819,Roger Federer,34,0,0,0,5
103819,Roger Federer,35,0,0,0,0
103819,Roger Federer,36,0,0,0,2000
103819,Roger Federer,37,0,0,0,0
103819,Roger Federer,38,0,0,0,0
103819,Roger Federer,39,0,0,0,0
103819,Roger Federer,40,0,0,0,500
103819,Roger Federer,41,0,0,0,0
103819,Roger Federer,42,0,0,0,0
103819,Roger Federer,43,0,0,0,0
103819,Roger Federer,44,0,0,0,0
103819,Roger Federer,45,0,0,0,0
103819,Roger Federer,46,0,0,0,0
103819,Roger Federer,47,0,0,0,0
103819,Roger Federer,48,0,0,0,0
103819,Roger Federer,49,0,0,0,0
103819,Roger Federer,50,0,0,0,0
103819,Roger Federer,51,0,0,0,0
103819,Roger Federer,52,0,0,0,0
102836,Rogier Wassen,1,0,0,0,0
102836,Rogier Wassen,2,0,0,0,0
102836,Rogier Wassen,3,0,0,0,0
102836,Rogier Wassen,4,0,0,0,0
102836,Rogier Wassen,5,0,0,0,0
102836,Rogier Wassen,6,0,0,0,0
102836,Rogier Wassen,7,0,0,0,0
102836,Rogier Wassen,8,0,0,0,0
102836,Rogier Wassen,9,0,0,0,0
102836,Rogier Wassen,10,0,0,0,0
102836,Rogier Wassen,11,0,0,0,0
102836,Rogier Wassen,12,0,0,0,0
102836,Rogier Wassen,13,0,0,0,0
102836,Rogier Wassen,14,0,0,0,0
102836,Rogier Wassen,15,0,0,0,0
102836,Rogier Wassen,16,0,0,0,0
102836,Rogier Wassen,17,0,0,0,0
102836,Rogier Wassen,18,0,0,0,0
102836,Rogier Wassen,19,0,0,0,0
102836,Rogier Wassen,20,0,0,0,0
102836,Rogier Wassen,21,0,0,0,0
102836,Rogier Wassen,22,0,0,0,0
102836,Rogier Wassen,23,0,0,0,0
102836,Rogier Wassen,24,0,0,0,0
102836,Rogier Wassen,25,0,0,0,0
102836,Rogier Wassen,26,0,0,0,0
102836,Rogier Wassen,27,0,0,0,0
102836,Rogier Wassen,28,0,0,0,0
102836,Rogier Wassen,29,0,0,0,0
102836,Rogier Wassen,30,0,0,0,0
102836,Rogier Wassen,31,0,0,0,0
102836,Rogier Wassen,32,0,0,0,0
102836,Rogier Wassen,33,0,0,0,0
102836,Rogier Wassen,34,0,0,0,0
102836,Rogier Wassen,35,0,0,0,0
102836,Rogier Wassen,36,0,0,0,0
102836,Rogier Wassen,37,0,0,0,0
102836,Rogier Wassen,38,0,0,0,0
102836,Rogier Wassen,39,0,0,0,0
102836,Rogier Wassen,40,0,0,0,25
102836,Rogier Wassen,41,0,0,0,0
102836,Rogier Wassen,42,0,0,0,0
102836,Rogier Wassen,43,0,0,0,0
102836,Rogier Wassen,44,0,0,0,0
102836,Rogier Wassen,45,0,0,0,0
102836,Rogier Wassen,46,0,0,0,0
102836,Rogier Wassen,47,0,0,0,0
102836,Rogier Wassen,48,0,0,0,0
102836,Rogier Wassen,49,0,0,0,0
102836,Rogier Wassen,50,0,0,0,0
102836,Rogier Wassen,51,0,0,0,0
102836,Rogier Wassen,52,0,0,0,0
104056,Roko Karanusic,1,0,0,0,0
104056,Roko Karanusic,2,0,0,0,0
104056,Roko Karanusic,3,0,0,0,0
104056,Roko Karanusic,4,0,0,0,5
104056,Roko Karanusic,5,0,0,0,0
104056,Roko Karanusic,6,0,0,0,0
104056,Roko Karanusic,7,0,0,0,0
104056,Roko Karanusic,8,0,0,0,0
104056,Roko Karanusic,9,0,0,0,0
104056,Roko Karanusic,10,0,0,0,0
104056,Roko Karanusic,11,0,0,0,0
104056,Roko Karanusic,12,0,0,0,0
104056,Roko Karanusic,13,0,0,0,0
104056,Roko Karanusic,14,0,0,0,0
104056,Roko Karanusic,15,0,0,0,0
104056,Roko Karanusic,16,0,0,0,0
104056,Roko Karanusic,17,0,0,0,0
104056,Roko Karanusic,18,0,0,0,0
104056,Roko Karanusic,19,0,0,0,0
104056,Roko Karanusic,20,0,0,0,0
104056,Roko Karanusic,21,0,0,0,0
104056,Roko Karanusic,22,0,0,0,0
104056,Roko Karanusic,23,0,0,0,0
104056,Roko Karanusic,24,0,0,0,0
104056,Roko Karanusic,25,0,0,0,0
104056,Roko Karanusic,26,0,0,0,0
104056,Roko Karanusic,27,0,0,0,0
104056,Roko Karanusic,28,0,0,0,0
104056,Roko Karanusic,29,0,0,0,0
104056,Roko Karanusic,30,0,5,0,0
104056,Roko Karanusic,31,0,0,0,0
104056,Roko Karanusic,32,0,0,0,0
104056,Roko Karanusic,33,0,0,0,0
104056,Roko Karanusic,34,0,0,0,0
104056,Roko Karanusic,35,0,0,0,0
104056,Roko Karanusic,36,0,0,0,0
104056,Roko Karanusic,37,0,0,0,0
104056,Roko Karanusic,38,0,0,0,0
104056,Roko Karanusic,39,0,0,0,0
104056,Roko Karanusic,40,0,0,0,0
104056,Roko Karanusic,41,0,0,0,0
104056,Roko Karanusic,42,0,0,0,0
104056,Roko Karanusic,43,0,0,0,0
104056,Roko Karanusic,44,0,0,0,0
104056,Roko Karanusic,45,0,0,0,0
104056,Roko Karanusic,46,0,0,0,0
104056,Roko Karanusic,47,0,0,0,0
104056,Roko Karanusic,48,0,0,0,0
104056,Roko Karanusic,49,0,0,0,0
104056,Roko Karanusic,50,0,0,0,0
104056,Roko Karanusic,51,0,0,0,0
104056,Roko Karanusic,52,0,0,0,0
103105,Ruben Ramirez Hidalgo,1,0,0,0,0
103105,Ruben Ramirez Hidalgo,2,0,0,0,5
103105,Ruben Ramirez Hidalgo,3,0,0,0,5
103105,Ruben Ramirez Hidalgo,4,0,0,0,5
103105,Ruben Ramirez Hidalgo,5,0,0,0,0
103105,Ruben Ramirez Hidalgo,6,0,0,0,0
103105,Ruben Ramirez Hidalgo,7,0,25,0,0
103105,Ruben Ramirez Hidalgo,8,0,5,0,0
103105,Ruben Ramirez Hidalgo,9,0,25,0,0
103105,Ruben Ramirez Hidalgo,10,0,60,0,0
103105,Ruben Ramirez Hidalgo,11,0,0,0,0
103105,Ruben Ramirez Hidalgo,12,0,0,0,0
103105,Ruben Ramirez Hidalgo,13,0,0,0,0
103105,Ruben Ramirez Hidalgo,14,0,0,0,0
103105,Ruben Ramirez Hidalgo,15,0,0,0,0
103105,Ruben Ramirez Hidalgo,16,0,25,0,0
103105,Ruben Ramirez Hidalgo,17,0,0,0,0
103105,Ruben Ramirez Hidalgo,18,0,0,0,0
103105,Ruben Ramirez Hidalgo,19,0,5,0,0
103105,Ruben Ramirez Hidalgo,20,0,0,0,0
103105,Ruben Ramirez Hidalgo,21,0,5,0,0
103105,Ruben Ramirez Hidalgo,22,0,5,0,0
103105,Ruben Ramirez Hidalgo,23,0,0,0,0
103105,Ruben Ramirez Hidalgo,24,0,0,0,0
103105,Ruben Ramirez Hidalgo,25,0,0,0,0
103105,Ruben Ramirez Hidalgo,26,0,0,5,0
103105,Ruben Ramirez Hidalgo,27,0,0,0,0
103105,Ruben Ramirez Hidalgo,28,0,60,0,0
103105,Ruben Ramirez Hidalgo,29,0,5,0,0
103105,Ruben Ramirez Hidalgo,30,0,5,0,0
103105,Ruben Ramirez Hidalgo,31,0,0,0,0
103105,Ruben Ramirez Hidalgo,32,0,0,0,0
103105,Ruben Ramirez Hidalgo,33,0,5,0,0
103105,Ruben Ramirez Hidalgo,34,0,0,0,0
103105,Ruben Ramirez Hidalgo,35,0,0,0,0
103105,Ruben Ramirez Hidalgo,36,0,0,0,0
103105,Ruben Ramirez Hidalgo,37,0,0,0,0
103105,Ruben Ramirez Hidalgo,38,0,0,0,0
103105,Ruben Ramirez Hidalgo,39,0,0,0,0
103105,Ruben Ramirez Hidalgo,40,0,0,0,0
103105,Ruben Ramirez Hidalgo,41,0,0,0,0
103105,Ruben Ramirez Hidalgo,42,0,0,0,0
103105,Ruben Ramirez Hidalgo,43,0,0,0,0
103105,Ruben Ramirez Hidalgo,44,0,0,0,0
103105,Ruben Ramirez Hidalgo,45,0,0,0,0
103105,Ruben Ramirez Hidalgo,46,0,0,0,0
103105,Ruben Ramirez Hidalgo,47,0,0,0,0
103105,Ruben Ramirez Hidalgo,48,0,0,0,0
103105,Ruben Ramirez Hidalgo,49,0,0,0,0
103105,Ruben Ramirez Hidalgo,50,0,0,0,0
103105,Ruben Ramirez Hidalgo,51,0,0,0,0
103105,Ruben Ramirez Hidalgo,52,0,0,0,0
102910,Salvador Navarro,1,0,0,0,0
102910,Salvador Navarro,2,0,0,0,0
102910,Salvador Navarro,3,0,0,0,0
102910,Salvador Navarro,4,0,0,0,0
102910,Salvador Navarro,5,0,0,0,0
102910,Salvador Navarro,6,0,0,0,0
102910,Salvador Navarro,7,0,0,0,0
102910,Salvador Navarro,8,0,0,0,0
102910,Salvador Navarro,9,0,0,0,0
102910,Salvador Navarro,10,0,0,0,0
102910,Salvador Navarro,11,0,0,0,0
102910,Salvador Navarro,12,0,0,0,0
102910,Salvador Navarro,13,0,0,0,0
102910,Salvador Navarro,14,0,0,0,0
102910,Salvador Navarro,15,0,0,0,0
102910,Salvador Navarro,16,0,0,0,0
102910,Salvador Navarro,17,0,0,0,0
102910,Salvador Navarro,18,0,0,0,0
102910,Salvador Navarro,19,0,0,0,0
102910,Salvador Navarro,20,0,0,0,0
102910,Salvador Navarro,21,0,0,0,0
102910,Salvador Navarro,22,0,0,0,0
102910,Salvador Navarro,23,0,0,0,0
102910,Salvador Navarro,24,0,0,0,0
102910,Salvador Navarro,25,0,0,0,0
102910,Salvador Navarro,26,0,0,0,0
102910,Salvador Navarro,27,0,0,0,0
102910,Salvador Navarro,28,0,0,0,0
102910,Salvador Navarro,29,0,0,0,0
102910,Salvador Navarro,30,0,0,0,0
102910,Salvador Navarro,31,0,0,0,0
102910,Salvador Navarro,32,0,0,0,0
102910,Salvador Navarro,33,0,0,0,0
102910,Salvador Navarro,34,0,0,0,0
102910,Salvador Navarro,35,0,0,0,0
102910,Salvador Navarro,36,0,0,0,0
102910,Salvador Navarro,37,0,0,0,0
102910,Salvador Navarro,38,0,0,0,0
102910,Salvador Navarro,39,0,0,0,0
102910,Salvador Navarro,40,0,0,0,0
102910,Salvador Navarro,41,0,0,0,0
102910,Salvador Navarro,42,0,0,0,0
102910,Salvador Navarro,43,0,0,0,0
102910,Salvador Navarro,44,0,0,0,0
102910,Salvador Navarro,45,0,0,0,0
102910,Salvador Navarro,46,0,0,0,0
102910,Salvador Navarro,47,0,0,0,0
102910,Salvador Navarro,48,0,0,0,0
102910,Salvador Navarro,49,0,0,0,0
102910,Salvador Navarro,50,0,0,0,0
102910,Salvador Navarro,51,0,0,0,0
102910,Salvador Navarro,52,0,0,0,0
103490,Santiago Ventura,1,0,0,0,0
103490,Santiago Ventura,2,0,0,0,0
103490,Santiago Ventura,3,0,0,0,0
103490,Santiago Ventura,4,0,0,0,0
103490,Santiago Ventura,5,0,0,0,0
103490,Santiago Ventura,6,0,0,0,0
103490,Santiago Ventura,7,0,0,0,0
103490,Santiago Ventura,8,0,0,0,0
103490,Santiago Ventura,9,0,0,0,0
103490,Santiago Ventura,10,0,0,0,0
103490,Santiago Ventura,11,0,0,0,0
103490,Santiago Ventura,12,0,0,0,0
103490,Santiago Ventura,13,0,0,0,0
103490,Santiago Ventura,14,0,0,0,0
103490,Santiago Ventura,15,0,0,0,0
103490,Santiago Ventura,16,0,0,0,0
103490,Santiago Ventura,17,0,0,0,0
103490,Santiago Ventura,18,0,0,0,0
103490,Santiago Ventura,19,0,0,0,0
103490,Santiago Ventura,20,0,0,0,0
103490,Santiago Ventura,21,0,500,0,0
103490,Santiago Ventura,22,0,0,0,0
103490,Santiago Ventura,23,0,0,0,0
103490,Santiago Ventura,24,0,0,0,0
103490,Santiago Ventura,25,0,0,0,0
103490,Santiago Ventura,26,0,0,0,0
103490,Santiago Ventura,27,0,0,0,0
103490,Santiago Ventura,28,0,25,0,0
103490,Santiago Ventura,29,0,0,0,0
103490,Santiago Ventura,30,0,25,0,0
103490,Santiago Ventura,31,0,0,0,0
103490,Santiago Ventura,32,0,0,0,0
103490,Santiago Ventura,33,0,0,0,0
103490,Santiago Ventura,34,0,0,0,0
103490,Santiago Ventura,35,0,0,0,0
103490,Santiago Ventura,36,0,0,0,0
103490,Santiago Ventura,37,0,0,0,0
103490,Santiago Ventura,38,0,0,0,0
103490,Santiago Ventura,39,0,0,0,0
103490,Santiago Ventura,40,0,0,0,0
103490,Santiago Ventura,41,0,0,0,0
103490,Santiago Ventura,42,0,0,0,0
103490,Santiago Ventura,43,0,0,0,0
103490,Santiago Ventura,44,0,0,0,0
103490,Santiago Ventura,45,0,0,0,0
103490,Santiago Ventura,46,0,0,0,0
103490,Santiago Ventura,47,0,0,0,0
103490,Santiago Ventura,48,0,0,0,0
103490,Santiago Ventura,49,0,0,0,0
103490,Santiago Ventura,50,0,0,0,0
103490,Santiago Ventura,51,0,0,0,0
103490,Santiago Ventura,52,0,0,0,0
102227,Sargis Sargsian,1,0,0,0,0
102227,Sargis Sargsian,2,0,0,0,60
102227,Sargis Sargsian,3,0,0,0,5
102227,Sargis Sargsian,4,0,0,0,35
102227,Sargis Sargsian,5,0,0,0,0
102227,Sargis Sargsian,6,0,0,0,0
102227,Sargis Sargsian,7,25,0,0,0
102227,Sargis Sargsian,8,0,0,0,5
102227,Sargis Sargsian,9,0,0,0,25
102227,Sargis Sargsian,10,0,0,0,5
102227,Sargis Sargsian,11,0,0,0,5
102227,Sargis Sargsian,12,0,0,0,0
102227,Sargis Sargsian,13,0,0,0,0
102227,Sargis Sargsian,14,0,0,0,0
102227,Sargis Sargsian,15,0,0,0,0
102227,Sargis Sargsian,16,0,0,0,0
102227,Sargis Sargsian,17,0,5,0,0
102227,Sargis Sargsian,18,0,25,0,0
102227,Sargis Sargsian,19,0,5,0,0
102227,Sargis Sargsian,20,0,35,0,0
102227,Sargis Sargsian,21,0,0,0,0
102227,Sargis Sargsian,22,0,5,0,0
102227,Sargis Sargsian,23,0,0,0,0
102227,Sargis Sargsian,24,0,0,25,0
102227,Sargis Sargsian,25,0,0,5,0
102227,Sargis Sargsian,26,0,0,35,0
102227,Sargis Sargsian,27,0,0,0,0
102227,Sargis Sargsian,28,0,0,0,0
102227,Sargis Sargsian,29,0,0,0,0
102227,Sargis Sargsian,30,0,0,0,0
102227,Sargis Sargsian,31,0,0,0,5
102227,Sargis Sargsian,32,0,0,0,35
102227,Sargis Sargsian,33,0,0,0,0
102227,Sargis Sargsian,34,0,0,0,0
102227,Sargis Sargsian,35,0,0,0,5
102227,Sargis Sargsian,36,0,0,0,150
102227,Sargis Sargsian,37,0,0,0,0
102227,Sargis Sargsian,38,0,0,0,0
102227,Sargis Sargsian,39,0,0,0,0
102227,Sargis Sargsian,40,0,0,0,0
102227,Sargis Sargsian,41,5,0,0,0
102227,Sargis Sargsian,42,25,0,0,0
102227,Sargis Sargsian,43,0,0,0,0
102227,Sargis Sargsian,44,25,0,0,0
102227,Sargis Sargsian,45,35,0,0,0
102227,Sargis Sargsian,46,0,0,0,0
102227,Sargis Sargsian,47,0,0,0,0
102227,Sargis Sargsian,48,0,0,0,0
102227,Sargis Sargsian,49,0,0,0,0
102227,Sargis Sargsian,50,0,0,0,0
102227,Sargis Sargsian,51,0,0,0,0
102227,Sargis Sargsian,52,0,0,0,0
104182,Sasa Tuksar,1,0,0,0,0
104182,Sasa Tuksar,2,0,0,0,0
104182,Sasa Tuksar,3,0,0,0,0
104182,Sasa Tuksar,4,0,0,0,0
104182,Sasa Tuksar,5,0,0,0,0
104182,Sasa Tuksar,6,0,0,0,0
104182,Sasa Tuksar,7,0,0,0,0
104182,Sasa Tuksar,8,0,0,0,0
104182,Sasa Tuksar,9,0,0,0,0
104182,Sasa Tuksar,10,0,0,0,0
104182,Sasa Tuksar,11,0,0,0,0
104182,Sasa Tuksar,12,0,0,0,0
104182,Sasa Tuksar,13,0,0,0,0
104182,Sasa Tuksar,14,0,0,0,0
104182,Sasa Tuksar,15,0,0,0,0
104182,Sasa Tuksar,16,0,0,0,0
104182,Sasa Tuksar,17,0,0,0,0
104182,Sasa Tuksar,18,0,0,0,0
104182,Sasa Tuksar,19,0,0,0,0
104182,Sasa Tuksar,20,0,0,0,0
104182,Sasa Tuksar,21,0,0,0,0
104182,Sasa Tuksar,22,0,0,0,0
104182,Sasa Tuksar,23,0,0,0,0
104182,Sasa Tuksar,24,0,0,0,0
104182,Sasa Tuksar,25,0,0,0,0
104182,Sasa Tuksar,26,0,0,0,0
104182,Sasa Tuksar,27,0,0,0,0
104182,Sasa Tuksar,28,0,0,0,0
104182,Sasa Tuksar,29,0,0,0,0
104182,Sasa Tuksar,30,0,5,0,0
104182,Sasa Tuksar,31,0,0,0,0
104182,Sasa Tuksar,32,0,0,0,0
104182,Sasa Tuksar,33,0,0,0,0
104182,Sasa Tuksar,34,0,0,0,0
104182,Sasa Tuksar,35,0,0,0,0
104182,Sasa Tuksar,36,0,0,0,0
104182,Sasa Tuksar,37,0,0,0,0
104182,Sasa Tuksar,38,0,0,0,0
104182,Sasa Tuksar,39,0,0,0,0
104182,Sasa Tuksar,40,0,0,0,0
104182,Sasa Tuksar,41,0,0,0,0
104182,Sasa Tuksar,42,0,0,0,0
104182,Sasa Tuksar,43,0,0,0,0
104182,Sasa Tuksar,44,0,0,0,0
104182,Sasa Tuksar,45,0,0,0,0
104182,Sasa Tuksar,46,0,0,0,0
104182,Sasa Tuksar,47,0,0,0,0
104182,Sasa Tuksar,48,0,0,0,0
104182,Sasa Tuksar,49,0,0,0,0
104182,Sasa Tuksar,50,0,0,0,0
104182,Sasa Tuksar,51,0,0,0,0
104182,Sasa Tuksar,52,0,0,0,0
102667,Satoshi Iwabuchi,1,0,0,0,0
102667,Satoshi Iwabuchi,2,0,0,0,0
102667,Satoshi Iwabuchi,3,0,0,0,0
102667,Satoshi Iwabuchi,4,0,0,0,0
102667,Satoshi Iwabuchi,5,0,0,0,0
102667,Satoshi Iwabuchi,6,0,0,0,0
102667,Satoshi Iwabuchi,7,0,0,0,0
102667,Satoshi Iwabuchi,8,0,0,0,0
102667,Satoshi Iwabuchi,9,0,0,0,0
102667,Satoshi Iwabuchi,10,0,0,0,0
102667,Satoshi Iwabuchi,11,0,0,0,0
102667,Satoshi Iwabuchi,12,0,0,0,0
102667,Satoshi Iwabuchi,13,0,0,0,0
102667,Satoshi Iwabuchi,14,0,0,0,0
102667,Satoshi Iwabuchi,15,0,0,0,0
102667,Satoshi Iwabuchi,16,0,0,0,0
102667,Satoshi Iwabuchi,17,0,0,0,0
102667,Satoshi Iwabuchi,18,0,0,0,0
102667,Satoshi Iwabuchi,19,0,0,0,0
102667,Satoshi Iwabuchi,20,0,0,0,0
102667,Satoshi Iwabuchi,21,0,0,0,0
102667,Satoshi Iwabuchi,22,0,0,0,0
102667,Satoshi Iwabuchi,23,0,0,0,0
102667,Satoshi Iwabuchi,24,0,0,0,0
102667,Satoshi Iwabuchi,25,0,0,0,0
102667,Satoshi Iwabuchi,26,0,0,0,0
102667,Satoshi Iwabuchi,27,0,0,0,0
102667,Satoshi Iwabuchi,28,0,0,0,0
102667,Satoshi Iwabuchi,29,0,0,0,0
102667,Satoshi Iwabuchi,30,0,0,0,0
102667,Satoshi Iwabuchi,31,0,0,0,0
102667,Satoshi Iwabuchi,32,0,0,0,0
102667,Satoshi Iwabuchi,33,0,0,0,0
102667,Satoshi Iwabuchi,34,0,0,0,0
102667,Satoshi Iwabuchi,35,0,0,0,0
102667,Satoshi Iwabuchi,36,0,0,0,0
102667,Satoshi Iwabuchi,37,0,0,0,0
102667,Satoshi Iwabuchi,38,0,0,0,0
102667,Satoshi Iwabuchi,39,0,0,0,0
102667,Satoshi Iwabuchi,40,0,0,0,5
102667,Satoshi Iwabuchi,41,0,0,0,0
102667,Satoshi Iwabuchi,42,0,0,0,0
102667,Satoshi Iwabuchi,43,0,0,0,0
102667,Satoshi Iwabuchi,44,0,0,0,0
102667,Satoshi Iwabuchi,45,0,0,0,0
102667,Satoshi Iwabuchi,46,0,0,0,0
102667,Satoshi Iwabuchi,47,0,0,0,0
102667,Satoshi Iwabuchi,48,0,0,0,0
102667,Satoshi Iwabuchi,49,0,0,0,0
102667,Satoshi Iwabuchi,50,0,0,0,0
102667,Satoshi Iwabuchi,51,0,0,0,0
102667,Satoshi Iwabuchi,52,0,0,0,0
104812,Scoville Jenkins,1,0,0,0,0
104812,Scoville Jenkins,2,0,0,0,0
104812,Scoville Jenkins,3,0,0,0,0
104812,Scoville Jenkins,4,0,0,0,0
104812,Scoville Jenkins,5,0,0,0,0
104812,Scoville Jenkins,6,0,0,0,0
104812,Scoville Jenkins,7,0,0,0,0
104812,Scoville Jenkins,8,0,0,0,0
104812,Scoville Jenkins,9,0,0,0,0
104812,Scoville Jenkins,10,0,0,0,0
104812,Scoville Jenkins,11,0,0,0,0
104812,Scoville Jenkins,12,0,0,0,0
104812,Scoville Jenkins,13,0,0,0,0
104812,Scoville Jenkins,14,0,0,0,0
104812,Scoville Jenkins,15,0,0,0,0
104812,Scoville Jenkins,16,0,0,0,0
104812,Scoville Jenkins,17,0,0,0,0
104812,Scoville Jenkins,18,0,0,0,0
104812,Scoville Jenkins,19,0,0,0,0
104812,Scoville Jenkins,20,0,0,0,0
104812,Scoville Jenkins,21,0,0,0,0
104812,Scoville Jenkins,22,0,0,0,0
104812,Scoville Jenkins,23,0,0,0,0
104812,Scoville Jenkins,24,0,0,0,0
104812,Scoville Jenkins,25,0,0,0,0
104812,Scoville Jenkins,26,0,0,0,0
104812,Scoville Jenkins,27,0,0,0,0
104812,Scoville Jenkins,28,0,0,0,0
104812,Scoville Jenkins,29,0,0,0,0
104812,Scoville Jenkins,30,0,0,0,0
104812,Scoville Jenkins,31,0,0,0,0
104812,Scoville Jenkins,32,0,0,0,0
104812,Scoville Jenkins,33,0,0,0,0
104812,Scoville Jenkins,34,0,0,0,0
104812,Scoville Jenkins,35,0,0,0,0
104812,Scoville Jenkins,36,0,0,0,5
104812,Scoville Jenkins,37,0,0,0,0
104812,Scoville Jenkins,38,0,0,0,0
104812,Scoville Jenkins,39,0,0,0,0
104812,Scoville Jenkins,40,0,0,0,0
104812,Scoville Jenkins,41,0,0,0,0
104812,Scoville Jenkins,42,0,0,0,0
104812,Scoville Jenkins,43,0,0,0,0
104812,Scoville Jenkins,44,0,0,0,0
104812,Scoville Jenkins,45,0,0,0,0
104812,Scoville Jenkins,46,0,0,0,0
104812,Scoville Jenkins,47,0,0,0,0
104812,Scoville Jenkins,48,0,0,0,0
104812,Scoville Jenkins,49,0,0,0,0
104812,Scoville Jenkins,50,0,0,0,0
104812,Scoville Jenkins,51,0,0,0,0
104812,Scoville Jenkins,52,0,0,0,0
103422,Sebastian Fitz,1,0,0,0,0
103422,Sebastian Fitz,2,0,0,0,0
103422,Sebastian Fitz,3,0,0,0,0
103422,Sebastian Fitz,4,0,0,0,0
103422,Sebastian Fitz,5,0,0,0,0
103422,Sebastian Fitz,6,0,0,0,0
103422,Sebastian Fitz,7,0,0,0,0
103422,Sebastian Fitz,8,0,0,0,0
103422,Sebastian Fitz,9,0,0,0,0
103422,Sebastian Fitz,10,0,0,0,0
103422,Sebastian Fitz,11,0,0,0,0
103422,Sebastian Fitz,12,0,0,0,0
103422,Sebastian Fitz,13,0,0,0,0
103422,Sebastian Fitz,14,0,0,0,0
103422,Sebastian Fitz,15,0,0,0,0
103422,Sebastian Fitz,16,0,0,0,0
103422,Sebastian Fitz,17,0,0,0,0
103422,Sebastian Fitz,18,0,0,0,0
103422,Sebastian Fitz,19,0,0,0,0
103422,Sebastian Fitz,20,0,0,0,0
103422,Sebastian Fitz,21,0,0,0,0
103422,Sebastian Fitz,22,0,0,0,0
103422,Sebastian Fitz,23,0,0,0,0
103422,Sebastian Fitz,24,0,0,0,0
103422,Sebastian Fitz,25,0,0,5,0
103422,Sebastian Fitz,26,0,0,0,0
103422,Sebastian Fitz,27,0,0,0,0
103422,Sebastian Fitz,28,0,0,0,0
103422,Sebastian Fitz,29,0,0,0,0
103422,Sebastian Fitz,30,0,0,0,0
103422,Sebastian Fitz,31,0,0,0,0
103422,Sebastian Fitz,32,0,0,0,0
103422,Sebastian Fitz,33,0,0,0,0
103422,Sebastian Fitz,34,0,0,0,0
103422,Sebastian Fitz,35,0,0,0,0
103422,Sebastian Fitz,36,0,0,0,0
